Date,Ticker,Open,High,Low,Close,Volume
2020-01-02,AAPL,71.34406195339083,72.39409318664748,71.09119131937346,72.3338851928711,135480400
2020-01-03,AAPL,71.56320547713457,72.38925722098051,71.40666619485818,71.6306381225586,146322800
2020-01-06,AAPL,70.75402098693286,72.23995000976231,70.50355369984423,72.201416015625,118387200
2020-01-07,AAPL,72.211041164577,72.4663224088167,71.64268136784916,71.8618392944336,108872000
2020-01-08,AAPL,71.56562119935828,73.31887745373415,71.56562119935828,73.01783752441406,132079200
2020-01-09,AAPL,73.9932251015063,74.7614798086532,73.74276510045252,74.56881713867188,170108400
2020-01-10,AAPL,74.80241795222723,75.30094193802128,74.23646130286748,74.73738861083984,140644800
2020-01-13,AAPL,75.05285582286368,76.36057125816924,74.9348431957367,76.33407592773438,121532000
2020-01-14,AAPL,76.27147857331117,76.48100118582082,75.18051017572739,75.30332946777344,161954400
2020-01-15,AAPL,75.10341742145754,75.98245224534158,74.54949973066661,74.9805908203125,121923600
2020-01-16,AAPL,75.52247441714353,76.03063354644571,75.16122656820497,75.91984558105469,108829200
2020-01-17,AAPL,76.16792404225187,76.76277929851412,75.86207008807327,76.7603759765625,137816400
2020-01-21,AAPL,76.3894803308505,76.83019952815127,76.10288974668396,76.24016571044922,110843200
2020-01-22,AAPL,76.72423978617735,77.06381371935198,76.41838585398544,76.51231384277344,101832400
2020-01-23,AAPL,76.56530142477,76.96026202494508,76.01860816134078,76.88079071044922,104472000
2020-01-24,AAPL,77.12644008388187,77.86819933392093,76.46896614550444,76.65922546386719,146537600
2020-01-27,AAPL,74.67233390344245,75.08415437016195,73.4248264992336,74.40501403808594,161940000
2020-01-28,AAPL,75.2840767149778,76.68089922753784,75.18533472345831,76.5099105834961,162234000
2020-01-29,AAPL,78.13793790519387,78.95676515736241,77.39858197163568,78.11144256591797,216229200
2020-01-30,AAPL,77.19626294921763,78.05121329496869,76.76517176985938,77.99822998046875,126743200
2020-01-31,AAPL,77.29017484753824,77.71163064497078,74.24606365244907,74.53987884521484,199588400
2020-02-03,AAPL,73.28517374937778,75.49842038984059,72.78424642943136,74.335205078125,173788400
2020-02-04,AAPL,75.93670624597806,76.97951249486786,75.53211041551288,76.78925323486328,136616400
2020-02-05,AAPL,77.91393700101683,78.21257356762338,76.81334075627086,77.41542053222656,118826800
2020-02-06,AAPL,77.6851684350144,78.32337167005116,77.12884718583062,78.32096099853516,105425600
2020-02-07,AAPL,77.82126159942887,78.0699069624119,76.76632925971391,77.25637817382812,117684000
2020-02-10,AAPL,75.84416334192943,77.62330627441406,75.76450341427329,77.62330627441406,109348800
2020-02-11,AAPL,78.11816550122239,78.19058359645562,76.93769897957516,77.15496063232422,94323200
2020-02-12,AAPL,77.60398368209574,78.9920538114317,77.60398368209574,78.98722839355469,113730400
2020-02-13,AAPL,78.26060628866534,78.7506551305069,78.05782821966719,78.42475891113281,94747600
2020-02-14,AAPL,78.39339174368679,78.69273717542127,77.9371428343582,78.444091796875,80113600
2020-02-18,AAPL,76.1289859933218,77.18875064072564,75.94793341167819,77.00769805908203,152531200
2020-02-19,AAPL,77.24912913343354,78.35234502696264,77.24912913343354,78.12300872802734,93984000
2020-02-20,AAPL,77.88401513292217,78.37164756799683,76.81700838375629,77.32154083251953,100566000
2020-02-21,AAPL,76.91597690115918,77.35774940247184,74.95578178960817,75.57135772705078,129554000
2020-02-24,AAPL,71.75960997813098,73.43011814732492,69.8211400810818,71.98169708251953,222195200
2020-02-25,AAPL,72.65037937541128,73.03179362770307,69.07277807692655,69.54351043701172,230673600
2020-02-26,AAPL,69.16934036398257,71.90927139616765,69.16209855410392,70.646728515625,198054800
2020-02-27,AAPL,67.85854496748809,69.04142098650374,65.89351637245633,66.02870178222656,320605600
2020-02-28,AAPL,62.10347552395671,67.20915879544067,61.88862284247871,65.99006652832031,426510000
2020-03-02,AAPL,68.14337454443714,72.76866613954134,67.04257525684778,72.13377380371094,341397200
2020-03-03,AAPL,73.30699080209732,73.38665070115958,68.99310485052062,69.84284973144531,319475600
2020-03-04,AAPL,71.561635057031,73.24180090646557,70.76259027435336,73.08247375488281,219178400
2020-03-05,AAPL,71.33957264179317,72.31242862903635,70.3474076125405,70.71192932128906,187572800
2020-03-06,AAPL,68.07579869358199,70.20497969740977,67.88992061879122,69.77286529541016,226176800
2020-03-09,AAPL,63.67018706247143,67.13191312620091,63.48913439783881,64.25438690185547,286744800
2020-03-10,AAPL,66.9025682079639,69.14761776690831,65.02685833500999,68.88207244873047,285290000
2020-03-11,AAPL,66.96293286366341,67.8875051992336,65.62796418784407,66.48977661132812,255598800
2020-03-12,AAPL,61.78481034349421,65.17894285229022,59.86806602728879,59.923587799072266,418474000
2020-03-13,AAPL,63.94538830639056,67.5736832780311,61.06302571813862,67.10294342041016,370732000
