Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL,,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,JPM,JPM,JPM,JPM,JPM,BAC,BAC,BAC,BAC,BAC,JNJ,JNJ,JNJ,JNJ,JNJ,PFE,PFE,PFE,PFE,PFE,AMZN,AMZN,AMZN,AMZN,AMZN
2020-01-02,72.33386993408203,72.39407791515757,71.09117632272992,71.34404690340438,135480400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,71.63062286376953,72.38924180059009,71.40665098377971,71.56319023271006,146322800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,72.20142364501953,72.23995764322866,70.5035611498287,70.75402846338375,118387200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,71.86184692382812,72.46633010238772,71.64268897397623,72.21104883104543,108872000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,73.01783752441406,73.31887745373415,71.56562119935828,71.56562119935828,132079200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,74.56878662109375,74.76144921222713,73.7427349209394,73.99319481949146,170108400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,74.73736572265625,75.30091887725054,74.23643856809193,74.80239504412852,140644800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,76.3340835571289,76.36057889021191,74.93485068528152,75.05286332420356,121532000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,75.30333709716797,76.48100893453174,75.18051779267843,76.27148630079421,161954400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,74.9806137084961,75.98247543934815,74.54952248725758,75.10344034713454,121923600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,75.91985321044922,76.03064118697364,75.16123412136378,75.52248200660513,108829200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,76.7603530883789,76.76275640961391,75.86204746774389,76.16790133072386,137816400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
